feature	cluster	type	synsets	rough_tag	tag	count	final_tag
process skills	25	skills	[Synset('procedure.n.01'), Synset('process.n.02'), Synset('summons.n.03'), Synset('process.n.04'), Synset('process.n.05'), Synset('process.n.06'), Synset('process.v.01'), Synset('process.v.02'), Synset('process.v.03'), Synset('action.v.01'), Synset('march.v.01'), Synset('work.v.05'), Synset('serve.v.11')]	procedure.n.01	procedure	9	nan
procedures skills	25	skills	[Synset('procedure.n.01'), Synset('operation.n.07'), Synset('routine.n.03'), Synset('procedure.n.04')]	procedure.n.01	procedure	9	nan
sales process skills	25	skills	[Synset('procedure.n.01'), Synset('process.n.02'), Synset('summons.n.03'), Synset('process.n.04'), Synset('process.n.05'), Synset('process.n.06'), Synset('process.v.01'), Synset('process.v.02'), Synset('process.v.03'), Synset('action.v.01'), Synset('march.v.01'), Synset('work.v.05'), Synset('serve.v.11')]	procedure.n.01	procedure	9	nan
must have skills	25	skills	[Synset('rich_person.n.01'), Synset('have.v.01'), Synset('have.v.02'), Synset('experience.v.03'), Synset('own.v.01'), Synset('get.v.03'), Synset('consume.v.02'), Synset('have.v.07'), Synset('hold.v.03'), Synset('have.v.09'), Synset('have.v.10'), Synset('have.v.11'), Synset('have.v.12'), Synset('induce.v.02'), Synset('accept.v.02'), Synset('receive.v.01'), Synset('suffer.v.02'), Synset('have.v.17'), Synset('give_birth.v.01'), Synset('take.v.35')]	rich_person.n.01	rich_person	9	nan
professional sales process skills	25	skills	[Synset('procedure.n.01'), Synset('process.n.02'), Synset('summons.n.03'), Synset('process.n.04'), Synset('process.n.05'), Synset('process.n.06'), Synset('process.v.01'), Synset('process.v.02'), Synset('process.v.03'), Synset('action.v.01'), Synset('march.v.01'), Synset('work.v.05'), Synset('serve.v.11')]	procedure.n.01	procedure	9	nan
have skill	25	skills	[Synset('rich_person.n.01'), Synset('have.v.01'), Synset('have.v.02'), Synset('experience.v.03'), Synset('own.v.01'), Synset('get.v.03'), Synset('consume.v.02'), Synset('have.v.07'), Synset('hold.v.03'), Synset('have.v.09'), Synset('have.v.10'), Synset('have.v.11'), Synset('have.v.12'), Synset('induce.v.02'), Synset('accept.v.02'), Synset('receive.v.01'), Synset('suffer.v.02'), Synset('have.v.17'), Synset('give_birth.v.01'), Synset('take.v.35')]	rich_person.n.01	rich_person	9	nan
have skills	25	skills	[Synset('rich_person.n.01'), Synset('have.v.01'), Synset('have.v.02'), Synset('experience.v.03'), Synset('own.v.01'), Synset('get.v.03'), Synset('consume.v.02'), Synset('have.v.07'), Synset('hold.v.03'), Synset('have.v.09'), Synset('have.v.10'), Synset('have.v.11'), Synset('have.v.12'), Synset('induce.v.02'), Synset('accept.v.02'), Synset('receive.v.01'), Synset('suffer.v.02'), Synset('have.v.17'), Synset('give_birth.v.01'), Synset('take.v.35')]	rich_person.n.01	rich_person	9	nan
skills must have reliabletransportation	25	skills	[Synset('rich_person.n.01'), Synset('have.v.01'), Synset('have.v.02'), Synset('experience.v.03'), Synset('own.v.01'), Synset('get.v.03'), Synset('consume.v.02'), Synset('have.v.07'), Synset('hold.v.03'), Synset('have.v.09'), Synset('have.v.10'), Synset('have.v.11'), Synset('have.v.12'), Synset('induce.v.02'), Synset('accept.v.02'), Synset('receive.v.01'), Synset('suffer.v.02'), Synset('have.v.17'), Synset('give_birth.v.01'), Synset('take.v.35')]	rich_person.n.01	rich_person	9	nan
qualifications must have skills	25	skills	[Synset('rich_person.n.01'), Synset('have.v.01'), Synset('have.v.02'), Synset('experience.v.03'), Synset('own.v.01'), Synset('get.v.03'), Synset('consume.v.02'), Synset('have.v.07'), Synset('hold.v.03'), Synset('have.v.09'), Synset('have.v.10'), Synset('have.v.11'), Synset('have.v.12'), Synset('induce.v.02'), Synset('accept.v.02'), Synset('receive.v.01'), Synset('suffer.v.02'), Synset('have.v.17'), Synset('give_birth.v.01'), Synset('take.v.35')]	rich_person.n.01	rich_person	9	nan
nice to have skills	25	skills	[Synset('rich_person.n.01'), Synset('have.v.01'), Synset('have.v.02'), Synset('experience.v.03'), Synset('own.v.01'), Synset('get.v.03'), Synset('consume.v.02'), Synset('have.v.07'), Synset('hold.v.03'), Synset('have.v.09'), Synset('have.v.10'), Synset('have.v.11'), Synset('have.v.12'), Synset('induce.v.02'), Synset('accept.v.02'), Synset('receive.v.01'), Synset('suffer.v.02'), Synset('have.v.17'), Synset('give_birth.v.01'), Synset('take.v.35')]	rich_person.n.01	rich_person	9	nan
will have skill	25	skills	[Synset('rich_person.n.01'), Synset('have.v.01'), Synset('have.v.02'), Synset('experience.v.03'), Synset('own.v.01'), Synset('get.v.03'), Synset('consume.v.02'), Synset('have.v.07'), Synset('hold.v.03'), Synset('have.v.09'), Synset('have.v.10'), Synset('have.v.11'), Synset('have.v.12'), Synset('induce.v.02'), Synset('accept.v.02'), Synset('receive.v.01'), Synset('suffer.v.02'), Synset('have.v.17'), Synset('give_birth.v.01'), Synset('take.v.35')]	rich_person.n.01	rich_person	9	nan
policies and procedures skills	25	skills	[Synset('procedure.n.01'), Synset('operation.n.07'), Synset('routine.n.03'), Synset('procedure.n.04')]	procedure.n.01	procedure	9	nan
and procedures skills	25	skills	[Synset('procedure.n.01'), Synset('operation.n.07'), Synset('routine.n.03'), Synset('procedure.n.04')]	procedure.n.01	procedure	9	nan
improves selling prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
possession of special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
and special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
of special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
qualifications and special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
preferred special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
course preferred special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
and procedures skill	25	skills	[Synset('procedure.n.01'), Synset('operation.n.07'), Synset('routine.n.03'), Synset('procedure.n.04')]	procedure.n.01	procedure	9	nan
appreciated strong telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
competent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
practices and procedures skill	25	skills	[Synset('procedure.n.01'), Synset('operation.n.07'), Synset('routine.n.03'), Synset('procedure.n.04')]	procedure.n.01	procedure	9	nan
procedures skill	25	skills	[Synset('procedure.n.01'), Synset('operation.n.07'), Synset('routine.n.03'), Synset('procedure.n.04')]	procedure.n.01	procedure	9	nan
telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
qualifications prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
offices special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
exemplary prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
job accomplishments prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
have exemplary prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
accomplishments prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
selling prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
skills qualifications prospecting skills	25	skills	[Synset('prospect.v.01'), Synset('prospect.v.02')]	prospect.v.01	prospect	9	prospecting
tasks excellent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
have competent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
excellent telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
strong telephone skills	25	skills	[Synset('telephone.n.01'), Synset('telephone.n.02'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
phone skills	25	skills	[Synset('telephone.n.01'), Synset('phone.n.02'), Synset('earphone.n.01'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
strong phone skills	25	skills	[Synset('telephone.n.01'), Synset('phone.n.02'), Synset('earphone.n.01'), Synset('call.v.03')]	telephone.n.01	telephone	9	communication
other offices special skills	25	skills	[Synset('special.n.01'), Synset('special.n.02'), Synset('special.n.03'), Synset('particular.s.01'), Synset('special.s.02'), Synset('especial.s.01'), Synset('special.s.04'), Synset('limited.s.06'), Synset('particular.s.04'), Synset('extra.s.02')]	special.n.01	special	9	nan
of department areas skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
needs proficient skills	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
performance preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
or science preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
top performance preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
are strongly preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
science preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
service preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
strongly preferred skills	25	skills	[Synset('prefer.v.01'), Synset('choose.v.02'), Synset('prefer.v.03'), Synset('prefer.v.04'), Synset('preferable.s.01'), Synset('favored.s.01')]	prefer.v.01	prefer	8	nan
with proficient skills	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
districts proficient skill	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
client needs proficient skills	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
advanced ms office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
and professional skill	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
and professional skills	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
sales professional skill	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
tiffany sales professional skill	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
in accounting office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
professional skills	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
technical and professional skill	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
areas skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
proficient ms office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
ms office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
leadership and professional skills	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
accounting office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
microsoft office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
certified districts proficient skill	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
proficient skills	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
proficient skill	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
and microsoft office skills	25	skills	[Synset('office.n.01'), Synset('agency.n.01'), Synset('function.n.03'), Synset('office.n.04'), Synset('office.n.05'), Synset('office.n.06'), Synset('position.n.06')]	office.n.01	office	8	nan
uk functional area skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
volumesfunctional area skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
department areas skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
area skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
sales volumesfunctional area skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
functional area skills	25	skills	[Synset('area.n.01'), Synset('area.n.02'), Synset('area.n.03'), Synset('sphere.n.01'), Synset('area.n.05'), Synset('area.n.06')]	area.n.01	area	8	nan
aptitude with proficient skills	25	skills	[Synset('adept.s.01'), Synset('technical.a.01')]	adept.s.01	adept	8	nan
professional skill	25	skills	[Synset('professional.n.01'), Synset('professional.n.02'), Synset('master.n.09'), Synset('professional.a.01'), Synset('professional.a.02'), Synset('professional.a.03'), Synset('professional.a.04'), Synset('professional.s.05')]	professional.n.01	professional	8	nan
environment qualifications skills	25	skills	[Synset('qualification.n.01'), Synset('qualification.n.02'), Synset('reservation.n.02')]	qualification.n.01	qualification	7	nan
as required qualifications skills	25	skills	[Synset('qualification.n.01'), Synset('qualification.n.02'), Synset('reservation.n.02')]	qualification.n.01	qualification	7	nan
qualifications skills	25	skills	[Synset('qualification.n.01'), Synset('qualification.n.02'), Synset('reservation.n.02')]	qualification.n.01	qualification	7	nan
negotiation and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
banking business qualifications skills	25	skills	[Synset('qualification.n.01'), Synset('qualification.n.02'), Synset('reservation.n.02')]	qualification.n.01	qualification	7	nan
up and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
ethic strong closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
strong closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
to utilize consultative skills	25	skills	[Synset('advisory.s.01')]	advisory.s.01	advisory	7	nan
consultative skills	25	skills	[Synset('advisory.s.01')]	advisory.s.01	advisory	7	nan
customers utilizing consultative skills	25	skills	[Synset('advisory.s.01')]	advisory.s.01	advisory	7	nan
by using consultative skills	25	skills	[Synset('advisory.s.01')]	advisory.s.01	advisory	7	nan
utilize consultative skills	25	skills	[Synset('advisory.s.01')]	advisory.s.01	advisory	7	nan
using consultative skills	25	skills	[Synset('advisory.s.01')]	advisory.s.01	advisory	7	nan
utilizing consultative skills	25	skills	[Synset('advisory.s.01')]	advisory.s.01	advisory	7	nan
shopping environment qualifications skills	25	skills	[Synset('qualification.n.01'), Synset('qualification.n.02'), Synset('reservation.n.02')]	qualification.n.01	qualification	7	nan
sales and closing skills	25	skills	[Synset('shutting.n.01'), Synset('conclusion.n.08'), Synset('closing.n.03'), Synset('closure.n.07'), Synset('completion.n.02'), Synset('close.v.01'), Synset('close.v.02'), Synset('close_up.v.01'), Synset('close.v.04'), Synset('conclude.v.04'), Synset('close.v.06'), Synset('close.v.07'), Synset('close.v.08'), Synset('close.v.09'), Synset('close.v.10'), Synset('close.v.11'), Synset('close.v.12'), Synset('close.v.13'), Synset('close.v.14'), Synset('close.v.15'), Synset('close_up.v.03'), Synset('close.v.17'), Synset('closing.a.01')]	shutting.n.01	shutting	7	negotiation
business qualifications skills	25	skills	[Synset('qualification.n.01'), Synset('qualification.n.02'), Synset('reservation.n.02')]	qualification.n.01	qualification	7	nan
good judgment making skills	25	skills	[Synset('devising.n.01'), Synset('qualification.n.01'), Synset('making.n.03'), Synset('make.v.01'), Synset('make.v.02'), Synset('make.v.03'), Synset('induce.v.02'), Synset('cause.v.01'), Synset('produce.v.02'), Synset('draw.v.04'), Synset('make.v.08'), Synset('create.v.05'), Synset('gain.v.08'), Synset('do.v.08'), Synset('form.v.02'), Synset('reach.v.07'), Synset('make.v.14'), Synset('make.v.15'), Synset('make.v.16'), Synset('construct.v.01'), Synset('make.v.18'), Synset('make.v.19'), Synset('name.v.03'), Synset('have.v.17'), Synset('reach.v.01'), Synset('lay_down.v.01'), Synset('make.v.24'), Synset('make.v.25'), Synset('hold.v.03'), Synset('make.v.27'), Synset('take.v.27'), Synset('stool.v.04'), Synset('make.v.30'), Synset('make.v.31'), Synset('make.v.32'), Synset('make.v.33'), Synset('make.v.34'), Synset('make.v.35'), Synset('make.v.36'), Synset('make.v.37'), Synset('make.v.38'), Synset('cook.v.02'), Synset('seduce.v.01'), Synset('make.v.41'), Synset('make.v.42'), Synset('make.v.43'), Synset('make.v.44'), Synset('make.v.45'), Synset('make.v.46'), Synset('make.v.47'), Synset('make.v.48'), Synset('make.v.49')]	devising.n.01	devising	7	nan
and decision making skills	25	skills	[Synset('devising.n.01'), Synset('qualification.n.01'), Synset('making.n.03'), Synset('make.v.01'), Synset('make.v.02'), Synset('make.v.03'), Synset('induce.v.02'), Synset('cause.v.01'), Synset('produce.v.02'), Synset('draw.v.04'), Synset('make.v.08'), Synset('create.v.05'), Synset('gain.v.08'), Synset('do.v.08'), Synset('form.v.02'), Synset('reach.v.07'), Synset('make.v.14'), Synset('make.v.15'), Synset('make.v.16'), Synset('construct.v.01'), Synset('make.v.18'), Synset('make.v.19'), Synset('name.v.03'), Synset('have.v.17'), Synset('reach.v.01'), Synset('lay_down.v.01'), Synset('make.v.24'), Synset('make.v.25'), Synset('hold.v.03'), Synset('make.v.27'), Synset('take.v.27'), Synset('stool.v.04'), Synset('make.v.30'), Synset('make.v.31'), Synset('make.v.32'), Synset('make.v.33'), Synset('make.v.34'), Synset('make.v.35'), Synset('make.v.36'), Synset('make.v.37'), Synset('make.v.38'), Synset('cook.v.02'), Synset('seduce.v.01'), Synset('make.v.41'), Synset('make.v.42'), Synset('make.v.43'), Synset('make.v.44'), Synset('make.v.45'), Synset('make.v.46'), Synset('make.v.47'), Synset('make.v.48'), Synset('make.v.49')]	devising.n.01	devising	7	nan
